question_id,region,topic,category,question
Q001,NZ,affordable,general,Where can I buy affordable furniture in Auckland?
Q002,NZ,value,general,What are the best furniture stores in Auckland for good value?
Q003,NZ,delivery,general,Which Auckland furniture stores have reliable delivery?
Q004,NZ,first_home_buyer,general,Which furniture stores in Auckland are best for first-home buyers?
Q005,NZ,small_space,sofa,What is the best sofa for a small living room in New Zealand?
Q006,NZ,bed_frame,bedroom,Where can I buy a good bed frame in Auckland?
Q007,NZ,dining_table,dining,Where can I buy affordable dining tables in New Zealand?
Q008,NZ,showroom,general,What furniture stores in Auckland have large showrooms?
Q009,NZ,rental_property,general,Where can I buy furniture packages for rental properties in New Zealand?
Q010,NZ,ikea_alternative,general,What are the best IKEA alternatives in New Zealand?
